n,p,d,overlap,c,ks
1000,0.5,5,0.5,1.1111,10
1000,0.5,5,0.5,1.1111,10
1000,0.5,5,0.5,1.1111,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,2.2222,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,3.3333,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,4.4444,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,5.5556,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,6.6667,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,7.7778,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
1000,0.5,5,0.5,8.8889,10
